ID,Name,Party,Elected_since,Constituency,Constituency(ONS),Position,Position_department,Position_since,Parallel_Parliament_page,Parliament_page,Hansard_page,email,twitter,website
4782,Neale Hanvey,Alba Party,12/12/2019,Kirkcaldy and Cowdenbeath,S14000041,,,,https://parallelparliament.co.uk/mp/neale-hanvey,https://members.parliament.uk/member/4782/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4782,neale.hanvey.mp@parliament.uk,JNHanvey,
4772,Kenny MacAskill,Alba Party,12/12/2019,East Lothian,S14000020,,,,https://parallelparliament.co.uk/mp/kenny-macaskill,https://members.parliament.uk/member/4772/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4772,kenny.macaskill.mp@parliament.uk,,
4856,Stephen Farry,Alliance,12/12/2019,North Down,N06000013,,,,https://parallelparliament.co.uk/mp/stephen-farry,https://members.parliament.uk/member/4856/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4856,stephen.farry.mp@parliament.uk,,
4057,Nigel Adams,Conservative,06/05/2010,Selby and Ainsty,E14000917,,,,https://parallelparliament.co.uk/mp/nigel-adams,https://members.parliament.uk/member/4057/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4057,nigel.adams.mp@parliament.uk,,http://www.selbyandainsty.com/
4639,Bim Afolami,Conservative,08/06/2017,Hitchin and Harpenden,E14000749,,,,https://parallelparliament.co.uk/mp/bim-afolami,https://members.parliament.uk/member/4639/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4639,bim.afolami.mp@parliament.uk,BimAfolami,
1586,Adam Afriyie,Conservative,05/05/2005,Windsor,E14001042,,,,https://parallelparliament.co.uk/mp/adam-afriyie,https://members.parliament.uk/member/1586/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1586,adam.afriyie.mp@parliament.uk,AdamAfriyie,http://www.adamafriyie.org/
4741,Nickie Aiken,Conservative,12/12/2019,Cities of London and Westminster,E14000639,,,,https://parallelparliament.co.uk/mp/nickie-aiken,https://members.parliament.uk/member/4741/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4741,nickie.aiken.mp@parliament.uk,twocitiesnickie,https://www.nickieaiken.org.uk/
4069,Peter Aldous,Conservative,06/05/2010,Waveney,E14001022,,,,https://parallelparliament.co.uk/mp/peter-aldous,https://members.parliament.uk/member/4069/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4069,peter.aldous.mp@parliament.uk,peter_aldous,http://www.peteraldous.com/
4411,Lucy Allan,Conservative,07/05/2015,Telford,E14000989,,,,https://parallelparliament.co.uk/mp/lucy-allan,https://members.parliament.uk/member/4411/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4411,lucy.allan.mp@parliament.uk,lucyallan,http://www.lucyallan.com/
4743,Lee Anderson,Conservative,12/12/2019,Ashfield,E14000535,,,,https://parallelparliament.co.uk/mp/lee-anderson,https://members.parliament.uk/member/4743/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4743,lee.anderson.mp@parliament.uk,,
4742,Stuart Anderson,Conservative,12/12/2019,Wolverhampton South West,E14001051,Assistant Whip,,08/07/2022,https://parallelparliament.co.uk/mp/stuart-anderson,https://members.parliament.uk/member/4742/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4742,stuart.anderson.mp@parliament.uk,,
4032,Stuart Andrew,Conservative,06/05/2010,Pudsey,E14000886,"Parliamentary Under-Secretary (Department for Digital, Culture, Media and Sport) ","Department for Digital, Culture, Media and Sport",20/09/2022,https://parallelparliament.co.uk/mp/stuart-andrew,https://members.parliament.uk/member/4032/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4032,stuart.andrew.mp@parliament.uk,stuartandrew,https://www.stuartandrew.org.uk/
4512,Caroline Ansell,Conservative,12/12/2019,Eastbourne,E14000684,,,,https://parallelparliament.co.uk/mp/caroline-ansell,https://members.parliament.uk/member/4512/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4512,caroline.ansell.mp@parliament.uk,caroline_ansell,
4362,Edward Argar,Conservative,07/05/2015,Charnwood,E14000625,Minister of State (Ministry of Justice),Ministry of Justice,27/10/2022,https://parallelparliament.co.uk/mp/edward-argar,https://members.parliament.uk/member/4362/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4362,edward.argar.mp@parliament.uk,,
